"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","4","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_non_integer_npix_window","test non-integer npix_window"
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestHogbomUtilities","","","test_get_dtype_name","Test get_dtype_name function"
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","10","tests.unit.core.imaging.imaging_utils","test_standard_image_grid_preparation","TestStandardImGridPrep","","","test_remove_padding",""
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestLinearPolarization","","","test_real_valued_correlations","Test with real-valued correlation products (auto-correlations)."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_threshold_string_ujy","Test updating threshold with uJy string."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyBehavior","","","test_ordered_dict_preserves_insertion_order","Test ReturnDict preserves insertion order."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","12","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsFwhmMapping","","","test_fwhm_major_list_of_tuples_maps_to_sigma_x_per_component",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateCounts","","","test_niter_floor_at_zero","Test niter doesn't go negative."
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","10","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_active_mask_attribute_casa_mask","
Test make_mask with combine_mask = True and active_mask attribute pointing to
CASA mask definition
"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_add_unknown_field","Test adding a field not in FIELD_ACCUM or FIELD_SINGLE_VALUE."
